uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
356wafft,0.0,0.0606190168,0.09104519975,0.23327017,0.031949606,0.07200833,0.0514084286987781,0.0579801574349403,0.0779169425368309,0.4505158960819244,0.08082946,0.06771517,0.022369506,0.0208930559456348,0.10142468763446988
36u8ueih,1.0,0.992256652,0.97633905,0.9069171,0.91182685,0.6202523,0.9843131303787231,0.9736519455909728,0.9862534999847412,0.731622576713562,0.93111956,0.98907316,0.7849414,0.8570954203605652,0.8958202034637358
39yl9ue4,0.0,0.0257783572,0.1115617055,0.15911843,0.052513443,0.16167292,0.266427993774414,0.1762391477823257,0.1663089096546173,0.2412049919366836,0.09316868,0.096272826,0.1389205,0.1053231507539749,0.13803931196938582
3aipjiyl,1.0,0.996329068,0.999800295,0.96342766,0.9903066,0.9939422,1.0,0.9996504783630372,1.0,1.0,0.9999086,0.999923,0.95428145,0.959377110004425,0.9889956508744202
3b0n9cc7,0.0,0.2132660919999999,0.1710586499999999,0.4896875,0.11143646,0.13436912,0.1240247040987014,0.1799872070550918,0.0565299019217491,0.0478389970958232,0.20689406,0.2393177,0.14518836,0.2267289906740188,0.180486749449645
3c9xqym5,1.0,0.998885134,0.998940325,0.9600371,0.9998213,0.9957338,0.8267484307289124,0.9090443253517152,0.9934386014938354,0.9862771034240724,0.9990691,0.99990416,0.9599092,0.947050154209137,0.9672968257082826
3cup8ijl,0.0,0.1021053372,0.1685086587499999,0.38485214,0.047781933,0.5001823,0.2782950103282928,0.3689342737197876,0.0966523513197898,0.1850162893533706,0.09562124,0.021733578,0.059525304,0.0742381513118743,0.1833420436140858
3dg60e1e,0.0,0.0225413445999999,0.017638064,0.17534225,0.0071764076,0.016852032,0.019095305353403,0.0077845705673098,0.0128436842933297,0.0532239153981208,0.04649464,0.016019564,0.0011463423,0.000925549364183,0.030544897652026632
3dzxlrgn,1.0,0.955775488,0.9005266575,0.7682537,0.80932623,0.8695412,0.8757690191268921,0.7844452261924744,0.929577112197876,0.9568270444869996,0.9686197,0.94241494,0.7619623,0.8392185568809509,0.874019782645015
3e54n6o9,1.0,0.9975225,0.996444325,0.93561053,0.9812474,0.9811014,0.9998699426651,0.998838186264038,0.9481470584869384,0.9989550709724426,0.9973545,0.99709857,0.90706706,0.9694201946258544,0.9775905183087982
3fezez5e,0.0,0.1600248179999999,0.3214862,0.36761016,0.113964975,0.21706614,0.2016718983650207,0.1340476870536804,0.0486832112073898,0.0874037519097328,0.22485626,0.19912186,0.12807056,0.2866918444633484,0.19159225892301326
3g5dfrlw,1.0,0.99084126,0.990625035,0.8800575,0.97117996,0.95470375,0.9077460169792176,0.8529669642448425,0.9924715757369996,0.9414609670639038,0.99505126,0.9977648,0.9242039,0.9789139032363892,0.9521528378662579
3hzcd3ge,1.0,0.999921554,0.999895885,0.98627996,0.9984873,0.99503314,0.9999995231628418,0.997288465499878,0.9999313950538636,1.0,0.99982345,0.9999657,0.93671584,0.9281471967697144,0.9878067604864196
3ifhv1xg,0.0,0.0633435954,0.053969138,0.26990664,0.06545098,0.13188474,0.089064821600914,0.0753107517957687,0.1086453646421432,0.6389688849449158,0.06368377,0.081136614,0.060166523,0.084205575287342,0.13736441528239104
3iwpfvb7,1.0,0.999998136,0.99999884,0.99817556,0.9994817,0.99100775,1.0,0.9992764592170716,1.0,0.9999647736549376,0.9999948,0.99999946,0.9828054,0.963266134262085,0.994920504087238
3jczucqm,0.0,0.051250379,0.05199092725,0.26144743,0.098578736,0.056300767,0.1691900193691253,0.1563156545162201,0.0904651954770088,0.0090942978858947,0.031331748,0.024030004,0.20211722,0.1071788147091865,0.10071470716980274
3jonou9i,1.0,0.999992546,0.999991065,0.99804586,0.9998208,0.99867797,1.0,0.998760998249054,1.0,1.0,0.99999905,0.9999926,0.8404684,0.9298561811447144,0.9819694169533667
3jpxgh30,0.0,0.0335530547999999,0.08143193,0.15604277,0.017405387,0.03789722,0.1637556850910186,0.0675548836588859,0.2935310006141662,0.1355755180120468,0.03649383,0.040324904,0.1504867,0.0346472524106502,0.09605385658359751
3k8a7rv4,0.0,0.543647262,0.4388155099999999,0.5303277,0.37516513,0.3172197,0.2843553423881531,0.3808932602405548,0.149220272898674,0.1182895600795745,0.2159929,0.28410208,0.26454628,0.3662555515766144,0.3283715807064286
3kcvjxzd,0.0,0.0408306112,0.03848131875,0.21931836,0.07660775,0.14811382,0.0391620881855487,0.0291649885475635,0.018405120819807,0.3187311589717865,0.04968245,0.07848151,0.008785432,0.0536689944565296,0.08611027714855657
3m9iqbq9,0.0,0.477919964,0.52749478,0.42210627,0.668802,0.43931466,0.3501698672771454,0.2409063130617141,0.9330191612243652,0.557487428188324,0.41848785,0.2076146,0.32240582,0.6341840624809265,0.4769163674024982
3obyghgk,1.0,0.999999638,0.999999195,0.99888647,0.9992269,0.99989843,1.0,0.9999598264694214,1.0,1.0,0.99999994,0.9999989,0.9663164,0.9731038212776184,0.9951834421343877
3p91i3vm,0.0,0.0151145444,0.0117744255,0.15145433,0.004570349,0.016113946,0.0037537969183176,0.0295056160539388,0.0136406468227505,0.0050814724527299,0.020731334,0.014134405,0.0006344957,0.0003648099082056,0.02206724398122634
3pt5r5rc,0.0,0.0154881164,0.009937616625,0.13013798,0.008504708,0.017127382,0.0609747767448425,0.075484313070774,0.0233537647873163,0.027434829622507,0.009832902,0.00510999,0.0020980153,0.0038416392635554,0.029948156447230402
3qlx3f2x,1.0,0.99975489,0.9999454425,0.96733034,0.9998306,0.9982991,1.0,0.9999657273292542,1.0,1.0,0.99982715,0.9999705,0.8441423,0.7783602476119995,0.9682633305724042
3qsqcq30,0.0,0.1922007,0.4031774499999999,0.3186468,0.34798414,0.53789735,0.7893759608268738,0.8719546794891357,0.6859153509140015,0.7179058790206909,0.28560674,0.112733215,0.53187704,0.5905001163482666,0.4912134939691514
3t4y0tb1,0.0,0.0381825472,0.04841435775,0.18802634,0.009231562,0.09265525,0.0960697159171104,0.0282370783388614,0.0605387985706329,0.0663158744573593,0.07964357,0.03671989,0.0023662378,0.0017998048570007,0.057553925145458824
3uvulemx,0.0,0.0470635135999999,0.0589257982499999,0.25915512,0.011394339,0.33598423,0.075361430644989,0.1463792622089386,0.1743125021457672,0.1858305782079696,0.13655514,0.12559605,0.04916178,0.1032597497105598,0.13145996105909413
3vwlo7am,1.0,0.997056366,0.998983965,0.94873154,0.99625623,0.991243,0.9999921917915344,0.9992499947547911,0.999993622303009,1.0,0.99765813,0.9930063,0.9030523,0.9432998895645142,0.9821940407241422
3wp8djkl,0.0,0.00864045294,0.00833357975,0.124035746,0.009917682,0.011185526,0.0002003491972573,0.0022809826768934,0.0146708749234676,3.719440655913786e-06,0.0040962356,0.0021674088,0.0007059533,0.0008184444741345,0.014388996546339133
3xlrfcd6,0.0,0.00803431872,0.005635919275,0.11725788,0.003176136,0.006781779,0.0001265195460291,0.0028765001334249,0.0173914562910795,1.1744556104531512e-05,0.0017997111,0.0016583186,0.00062782294,0.0005465763970278,0.012763437119897372
3y4wpwg3,1.0,0.995511142,0.99864215,0.9530809,0.99877816,0.98159623,0.9999998807907104,0.9990217089653016,0.9998862743377686,0.999934196472168,0.998953,0.9981484,0.96411777,0.9889683723449708,0.9905105618554007
3zkwdeek,1.0,0.901373546,0.774979955,0.7771095,0.50065225,0.79673517,0.24652099609375,0.332983911037445,0.4577175080776214,0.38196662068367,0.8928155,0.6436639,0.44616953,0.2349707782268524,0.5682814742399491
41ibljh7,0.0,0.0184756482599999,0.012568027,0.17897767,0.012096585,0.025614325,0.0118630966171622,0.0117255402728915,0.0365585461258888,0.0080238608643412,0.0069851233,0.014756039,0.001993975,0.0055759632959961,0.026554953825867665
422ta83r,0.0,0.290598618,0.254524365,0.4120587,0.19353646,0.246542,0.1459732949733734,0.240653395652771,0.0847733244299888,0.2026187777519226,0.14148569,0.120824665,0.24993196,0.0520228780806064,0.20273416376066633
42sihxod,0.0,0.0386054132,0.0534811329999999,0.20131737,0.074211,0.17433198,0.0528558604419231,0.0933671370148658,0.1343397200107574,0.1092455014586448,0.031137038,0.045735903,0.019365141,0.0630289688706398,0.08392478199975623
433e1i1p,1.0,0.999993554,0.9999956,0.9983881,0.99999917,0.9994432,1.0,0.9999993443489076,0.9999830722808838,0.9999988079071044,0.99999285,0.99999976,0.9982022,0.9983956813812256,0.9995683896591702
448n7odk,0.0,0.075998104,0.07548841725,0.23124623,0.1926605,0.040157102,0.0067616160959005,0.1028134524822235,0.0698166862130165,0.0165988337248563,0.046066448,0.13165826,0.1876769,0.2364632487297058,0.1087235229612079
458ax40d,0.0,0.0213474976,0.01363044175,0.17530373,0.013199406,0.11586435,0.0059544267132878,0.0596760660409927,0.0402005910873413,0.0457412451505661,0.024943825,0.0170631,0.014341382,0.037404429167509,0.04497465311613053
45bg34iq,0.0,0.1368553998,0.085046707,0.28602308,0.13024166,0.526366,0.0585329681634902,0.0714639797806739,0.3093901574611664,0.140896663069725,0.11901644,0.29197323,0.045826696,0.157792717218399,0.1814942844994965
45bm1enf,0.0,0.0277129432,0.0213342659999999,0.18639329,0.03299493,0.03429871,0.0109997736290097,0.0105131035670638,0.1808656305074691,0.0060244752094149,0.040735707,0.026823591,0.029141968,0.0557930842041969,0.051048574793627254
45ed5ggs,0.0,0.0463782852,0.097576724,0.16588148,0.063134655,0.09891467,0.078508548438549,0.0905685499310493,0.0648824870586395,0.1075400412082672,0.09279376,0.07249502,0.056676827,0.0615724138915538,0.08437872782523531
46ayn2d7,0.0,0.22008635,0.2661219,0.39119095,0.21556771,0.23490551,0.2960866689682007,0.23369100689888,0.4143694341182709,0.2468467056751251,0.3070948,0.3384928,0.6118324,0.6093916296958923,0.3373598357966438
48nysj5y,1.0,0.999961222,0.9999598275,0.9987879,0.9925588,0.9992868,1.0,0.999367356300354,1.0,1.0,0.99996585,0.99997836,0.8028648,0.8171892762184143,0.9699936301552899
48y1o4iz,1.0,0.968824532,0.99483753,0.8686842,0.8970403,0.98691857,0.9744117259979248,0.8432737588882446,0.977446675300598,0.9999761581420898,0.9982583,0.96978205,0.80096054,0.7995516657829285,0.9292281543162914
493wxa73,1.0,0.995936696,0.997289425,0.9214337,0.9913001,0.98450935,0.9833155274391174,0.6988552808761597,0.9688231945037842,0.9944672584533693,0.9966866,0.9995487,0.87423384,0.9422171711921692,0.9498936033434308
4a3yjtu7,1.0,0.980083982,0.98599382,0.9134265,0.99355876,0.9969666,0.8937015533447266,0.9132542610168456,0.7419797778129578,0.9942428469657898,0.99678725,0.97593,0.97919476,0.9941208958625792,0.9507108466925309
4abufwbu,1.0,0.974310214,0.95251471,0.7965976,0.9601395,0.57173634,0.9900336265563964,0.9118859767913818,0.9668379426002502,0.7402970790863037,0.9816047,0.9694477,0.7547673,0.9324051141738892,0.8848136771698634
4c6p1llh,0.0,0.169577478,0.1293122725,0.30366185,0.2547583,0.03415901,0.0717839524149894,0.130099281668663,0.2280532419681549,0.1634118258953094,0.09899482,0.03857927,0.0679136,0.2028729617595672,0.14562906647743723
4cdpqvl0,1.0,0.999991266,0.9999833325,0.9960438,0.99957216,0.99693966,1.0,0.9999986886978148,1.0,1.0,0.9999768,0.9999804,0.94827926,0.954882800579071,0.9919727052136066
4dsxlsut,1.0,0.21829895,0.302348935,0.43107936,0.2032842,0.24247956,0.8259292840957642,0.467680960893631,0.3257430493831634,0.2359196096658706,0.12212823,0.10005109,0.32935914,0.455905944108963,0.3277083317805687
4ex6u86z,1.0,0.99523696,0.9981075075,0.9345739,0.9958892,0.98508173,0.9982936978340148,0.9987642168998718,0.9523699283599854,0.99881112575531,0.9981561,0.9997897,0.9789864,0.9721057415008544,0.9850897082961568
4f2k1xer,1.0,0.420273346,0.72624045,0.48910767,0.45633566,0.8915199,0.4929486215114593,0.7192777395248413,0.6550862789154053,0.945521116256714,0.803679,0.8513856,0.68828154,0.6060461401939392,0.6727463894155662
4fcl5efj,1.0,0.999998798,0.9999994175,0.9982493,0.99994195,0.9945258,1.0,0.9999191761016846,1.0,1.0,0.99999803,0.9999999,0.9841276,0.9934884905815125,0.9977110880525536
4isotn9u,0.0,0.1498448788,0.1276735725,0.32367182,0.04769852,0.96462095,0.2578576803207397,0.530833899974823,0.1761745065450668,0.9205461144447328,0.49158406,0.54893565,0.15236352,0.0688830390572547,0.3662067855109706
4ivsolml,1.0,0.187119438,0.3482838,0.42050105,0.38264707,0.082547575,0.0238727740943431,0.0977712944149971,0.1149807572364807,0.3615244626998901,0.20031233,0.06315665,0.6194655,0.4705458581447601,0.2594406584300362
4jtj27yh,1.0,0.97456828,0.9774278175,0.9267292,0.9873384,0.97307765,0.9850655198097228,0.9806759357452391,0.8622389435768127,0.9999991059303284,0.99237514,0.98970073,0.9248855,0.9810824394226074,0.9657818889272602
4k00ilu6,0.0,0.229202838,0.29382457,0.38700533,0.21077743,0.4474675,0.1398431360721588,0.0715164691209793,0.0384367294609546,0.1853919625282287,0.3963778,0.21199417,0.106160715,0.0785214602947235,0.2151169315751573
4k0lthy2,1.0,0.999512034,0.99989908,0.9734349,0.9852668,0.9828717,0.9995888471603394,0.9995708465576172,0.9993691444396972,0.9911879301071168,0.9997871,0.9998293,0.98756254,0.975355327129364,0.9917873499533951
4k5ogz2u,1.0,0.999733746,0.9999619,0.97225523,0.9996784,0.9971988,0.9999995827674866,0.9779139161109924,0.9999987483024596,0.9972277879714966,0.9999187,0.99986845,0.9338976,0.9212791919708252,0.9845331900273672
4kzrezrd,0.0,0.345352244,0.21618824375,0.41352737,0.34025127,0.5553566,0.1614705920219421,0.4174394011497497,0.2718113660812378,0.163418710231781,0.13770929,0.23138143,0.1743663,0.1140517070889473,0.27248650187105067
4ldimsyj,1.0,0.99999369,0.9999916425,0.9949285,0.99887466,0.9919071,0.9986308813095092,0.9995681643486024,0.9999998211860656,0.9999990463256836,0.9999992,0.9999945,0.94769776,0.9676977396011353,0.9922524336737881
4m0a6mdm,0.0,0.0271995261999999,0.040920805,0.08962199,0.030581942,0.08344467,0.033100701868534,0.0426044650375843,0.0575965568423271,0.0853420868515968,0.065202594,0.041487373,0.1781999,0.0252686627209186,0.06158240565545852
4mqa78ra,1.0,0.570063648,0.514257065,0.56088775,0.27948952,0.164718,0.4551057815551758,0.2118895500898361,0.3713136613368988,0.400298535823822,0.5927137,0.46578032,0.72424376,0.6986349821090698,0.4622612518396002
4n89qkns,0.0,0.644494816,0.5131279224999999,0.53126377,0.16374235,0.31209496,0.6390882730484009,0.7045578360557556,0.290566086769104,0.1199242919683456,0.40708193,0.2798623,0.21735679,0.0303612239658832,0.37334788848519157
4orac8cy,0.0,0.1170689152,0.1267179675,0.30198705,0.02080026,0.2215574,0.1060237437486648,0.1784903407096862,0.0118627743795514,0.0220864545553922,0.1917454,0.09037615,0.016883638,0.0424179881811142,0.11138600632880069
4po1i3ms,1.0,0.9999905,0.9999022225,0.99315345,0.99946207,0.99718976,1.0,0.9998056292533876,0.9999456405639648,0.9994788765907288,0.9999486,0.99998796,0.9844456,0.9932871460914612,0.9974304965384265
4qxxva2i,0.0,0.0456695107999999,0.048506894,0.25804552,0.047969643,0.14765023,0.0284497905522584,0.1126171573996543,0.0274889264255762,0.0148790013045072,0.06377705,0.035582706,0.0028402528,0.003254780313,0.06436395866115353
4regb1aj,1.0,0.999977504,0.999922155,0.9985451,0.99999547,0.99896216,1.0,0.9969147443771362,1.0,0.9992626905441284,0.9999788,0.9999764,0.9810797,0.9808486104011536,0.996573948794032
4sx27dcb,1.0,0.995075092,0.99812345,0.93342245,0.99691767,0.99623513,0.9999372363090516,0.9981858730316162,0.9999209046363832,1.0,0.99873775,0.99194103,0.93896866,0.945408582687378,0.9840671406664946
4t60ploz,1.0,0.91104413,0.96389141,0.75128275,0.96189296,0.9817461,0.9997017979621888,0.9983788728713988,0.9255715012550354,0.8832213282585144,0.9895106,0.9701426,0.8543968,0.9011951684951782,0.9301520014494089
4u9bxf44,1.0,0.64960632,0.699688975,0.62870026,0.35655975,0.8419523,0.2986747324466705,0.6542822122573853,0.8279916048049927,0.8761054277420044,0.6081982,0.4184149,0.3825723,0.4166249632835388,0.5891824573488148
4uw590z9,0.0,0.0905740926,0.143770795,0.25398585,0.03611584,0.52368075,0.0860457345843315,0.1488158702850341,0.2720102667808532,0.0785352513194084,0.1025936,0.2762156,0.0033282507,0.0021053624805063,0.1552136356730872
4vf89x22,0.0,0.282671822,0.40288108,0.39645624,0.29270968,0.46452713,0.4171495735645294,0.3615547120571136,0.1588794589042663,0.4404178559780121,0.4433936,0.20924282,0.57433,0.7383847832679749,0.39866144275168436
4wsqt26q,0.0,0.080547079,0.0433352605,0.30620223,0.06911007,0.02569289,0.0449582003057003,0.0570721328258514,0.1046653762459755,0.0024349854793399,0.066133134,0.040838763,0.03542708,0.0071529522538185,0.06796693489312967
4xekz83y,0.0,0.0184350484,0.02490404725,0.16359149,0.0078074774,0.043123655,0.022407840937376,0.0229769367724657,0.0133123639971017,0.1123214438557624,0.01790975,0.01402475,0.0064302674,0.0035501569509506,0.036215017535665875
4xyf9igf,1.0,0.9745477,0.9786454125,0.84466267,0.9337347,0.9257325,0.5692199468612671,0.8877843618392944,0.9999794960021972,0.8696300387382507,0.8186619,0.8127299,0.8351029,0.8901987075805664,0.8723561718093522
50i6gbxq,0.0,0.020311029,0.0215794795,0.12973508,0.0050022737,0.026592527,0.0466550104320049,0.0985886082053184,0.0320127978920936,0.0364928804337978,0.024446508,0.004756094,0.01362288,0.0225028879940509,0.03709985047363583
513bb6f0,0.0,0.1396208339999999,0.1179171125,0.3504718,0.13967422,0.19245714,0.1569287478923797,0.1458833962678909,0.2085987776517868,0.2264971882104873,0.0815678,0.09102002,0.028253065,0.1254036426544189,0.15417644185976642
516sp18o,1.0,0.957151646,0.943692475,0.8812648,0.7728317,0.64312077,0.9846946597099304,0.97389155626297,0.8626075983047485,0.3855152726173401,0.93346477,0.9907677,0.8948183,0.7821266055107117,0.8466113733389001
51ob537q,1.0,0.7827777599999999,0.9837825175,0.5834662,0.7888465,0.96166134,0.5144689679145813,0.7619267106056213,0.7394110560417175,0.9854041934013368,0.9864398,0.94161284,0.78111434,0.689346194267273,0.8077121861331176
53ayeqah,1.0,0.999063402,0.998522205,0.95386493,0.99629486,0.9980873,0.9999997615814208,0.9998786449432372,0.999988615512848,0.9999994039535522,0.99819756,0.99730223,0.9691493,0.9701129794120787,0.9908046174513973
53lc58dr,1.0,0.912952064,0.9937250025,0.87179786,0.97418267,0.97981286,0.9996602535247804,0.9994422793388368,0.9891587495803832,0.9462251663208008,0.99296534,0.967394,0.91872686,0.9095727205276488,0.958124294291727
53x1f8s0,1.0,0.98710553,0.98894396,0.83290094,0.80807066,0.9434734,0.7380784153938293,0.9260056614875792,0.74958735704422,0.9966803193092346,0.99415994,0.9933076,0.8343577,0.9085952639579772,0.9000974420917571
5407k5w1,1.0,0.0981697828,0.197828435,0.32947123,0.15029655,0.1972799,0.4805836081504822,0.4286783933639526,0.4377577900886535,0.0736996904015541,0.11426998,0.20565307,0.25673828,0.1399070471525192,0.2392564428428586
55izolnn,1.0,0.963711206,0.983150185,0.864495,0.94777936,0.9675343,0.9884836077690125,0.9199578166007996,0.9963501691818236,0.999996781349182,0.94926775,0.9662719,0.96870095,0.9661410450935364,0.9601415439226426
55j2o7s3,0.0,0.0166671956,0.0157843075,0.1377165,0.006844818,0.037151866,0.0708703100681305,0.2164155542850494,0.0381856262683868,0.0110904825851321,0.026114365,0.010498473,0.017574916,0.0336425378918647,0.049119765553735664
576mouze,0.0,0.518280724,0.340832655,0.42983127,0.49410203,0.08441207,0.0698107406497001,0.4094667732715606,0.3925756812095642,0.0161550492048263,0.06953651,0.16770282,0.22110668,0.2632812559604645,0.26746878917662426
59c81do6,1.0,0.995026154,0.996588875,0.88208234,0.957162,0.9852375,0.9999927282333374,0.9793179035186768,0.933606743812561,1.0,0.99749005,0.9672071,0.89275885,0.9591270685195924,0.9650458702372436
5bwikotc,0.0,0.07300984,0.0489427754999999,0.20009208,0.07634019,0.023750696,0.0824807435274124,0.0387982837855815,0.1973388493061065,0.0113302217796444,0.06851252,0.038181245,0.012529637,0.0381216928362846,0.06995605959500224
